P1's character,ZEN
P2's character,ZEN

P1's HP,P2's HP,P1's Energy,P2's Energy,P1's x,P2's x,P1's y,P2's y,P1's Action,P2's Action,P1's key.A,P1's key.B,P1's key.C,P1's key.U,P1's key.R,P1's key.D,P1's key.L,P2's key.A,P2's key.B,P2's key.C,P2's key.U,P2's key.R,P2's key.D,P2's key.L,P1's isLeft,P2's isLeft
0,0,0,0,380,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,385,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,390,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,395,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,400,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,405,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,410,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,415,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,425,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,430,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,435,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,440,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,445,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,450,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,455,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,460,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,465,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,470,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,475,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,480,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,485,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,490,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,495,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,500,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,505,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,510,460,335,335,STAND,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,515,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,520,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,525,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,530,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,535,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,540,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,543,466,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,548,470,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,553,474,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,558,478,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,561,484,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,566,488,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,571,492,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,576,496,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,579,502,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,584,506,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,589,510,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,594,514,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,597,520,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,602,524,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,607,528,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,612,532,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,615,538,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,620,542,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,625,546,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,630,550,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,633,556,335,335,STAND,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,638,560,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,643,564,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,648,568,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,574,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,656,578,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,661,582,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,666,586,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,669,592,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,674,596,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,679,600,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,684,604,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,687,610,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,692,614,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,697,618,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,702,622,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,705,628,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,710,632,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,715,636,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,720,640,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,723,646,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,728,650,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,733,654,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,738,658,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,741,664,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,746,668,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,751,672,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,756,676,335,335,STAND,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,759,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,764,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,767,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,770,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,773,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,776,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,779,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,782,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,785,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,788,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,791,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,794,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,797,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,676,800,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true
0,0,0,0,675,680,335,335,STAND_GUARD,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
0,0,0,0,796,680,335,335,STAND_GUARD,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,675,800,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true
0,0,0,0,797,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,676,680,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
0,0,0,0,793,680,335,335,FORWARD_WALK,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,790,680,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,787,680,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,784,680,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,781,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,779,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,777,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,775,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,773,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,771,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,756,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,742,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,729,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,717,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,706,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,687,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,679,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,672,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,666,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,661,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,657,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,654,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,652,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,636,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,622,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,609,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,597,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,586,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,576,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,567,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,559,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,552,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,546,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,541,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,537,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,534,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,0,0,0,532,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,BACK_STEP,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,531,680,335,335,STAND,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,536,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,541,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,546,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,551,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,556,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,561,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,566,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,571,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,576,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,581,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,586,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,591,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,596,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
