P1's character,ZEN
P2's character,ZEN

P1's HP,P2's HP,P1's Energy,P2's Energy,P1's x,P2's x,P1's y,P2's y,P1's Action,P2's Action,P1's key.A,P1's key.B,P1's key.C,P1's key.U,P1's key.R,P1's key.D,P1's key.L,P2's key.A,P2's key.B,P2's key.C,P2's key.U,P2's key.R,P2's key.D,P2's key.L,P1's isLeft,P2's isLeft
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND_A,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,420,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,425,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,430,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,435,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,440,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,445,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,450,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,454,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,457,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,459,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,460,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,460,460,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,465,335,335,STAND_A,STAND_RECOV,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,469,335,335,STAND_A,STAND_RECOV,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,472,335,335,STAND_A,STAND_RECOV,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,474,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,460,475,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
